,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
457,1988,12.0,23,15.0,34.0,54.0,-23.0,-44.21,0.0,1,2.8,1,I,5,0.6,RJ,Monsuaba,(IAG;ON;IPT) Angra II MM,2.5,0.33,0.7Mw(mb)+0.3Mw(Af)
458,1989,1.0,7,3.0,1.0,13.0,-11.62,-48.11,0.0,40,3.8,1,I,-,,TO,Natividade,(UnB;IAG),3.5,0.3,Mw(mb)
459,1989,1.0,7,11.0,36.0,39.0,-22.93,-51.01,0.0,2,3.7,1,A,6,0.8,PR,Ibiaci,(IPT;IAG;UnB;ON) Provavel induzido.,3.2,0.33,0.7Mw(mb)+0.3Mw(Af)
460,1989,1.0,15,12.0,45.0,18.0,-4.81,-37.97,0.0,5,3.6,1,I,-,,CE,Palhano,(IAG;UnB),3.3,0.3,Mw(mb)
461,1989,2.0,3,19.0,32.0,9.0,-23.28,-45.47,0.0,10,2.8,1,I,-,,SP,Paraibuna,(IPT;IAG;ON),2.5,0.3,Mw(mb)
462,1989,2.0,7,19.0,12.0,45.0,-4.81,-37.97,0.0,5,3.1,1,I,-,,CE,Palhano,(IAG),2.8,0.3,Mw(mb)
463,1989,3.0,9,1.0,44.0,5.0,-24.51,-40.69,0.0,70,3.4,1,I,-,,RJ,Plataforma,(IPT;IAG),3.1,0.3,Mw(mb)
464,1989,3.0,9,19.0,20.0,17.0,-19.4,-45.7,0.0,20,3.4,1,I,4,,MG,D. Indaia',(IAG;UnB;IPT;ON),3.1,0.3,Mw(mb)
465,1989,3.0,10,4.0,11.0,20.2,-5.46,-35.69,8.0,5,5.0,2,I,7,,RN,J.Camara,(UFRN;IAG;UnB; Kwitko_Assumpcao 1990),4.7,0.3,Mw(mb)
466,1989,3.0,10,7.0,13.0,27.0,-5.46,-35.69,0.0,10,3.2,1,I,-,,RN,J.Camara,(IAG),2.9,0.3,Mw(mb)
467,1989,3.0,10,10.0,7.0,13.0,-5.46,-35.69,0.0,10,3.9,1,I,-,,RN,J.Camara,(IAG;UnB),3.6,0.3,Mw(mb)
468,1989,3.0,10,18.0,54.0,52.0,-5.46,-35.69,0.0,10,3.3,1,I,-,,RN,J.Camara,(IAG),3.0,0.3,Mw(mb)
469,1989,3.0,10,21.0,26.0,39.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,RN,J.Camara,(IAG),3.2,0.3,Mw(mb)
470,1989,3.0,14,22.0,56.0,35.0,-5.46,-35.69,0.0,10,3.0,1,I,-,,RN,J.Camara,(IAG),2.7,0.3,Mw(mb)
471,1989,3.0,25,14.0,33.0,48.0,-4.81,-37.97,0.0,5,3.5,1,I,-,,CE,Palhano,(IAG),3.2,0.3,Mw(mb)
472,1989,3.0,25,15.0,29.0,24.0,-4.81,-37.97,4.0,5,4.1,1,I,-,,CE,Palhano,(UFRN;UnB;IAG),3.8,0.3,Mw(mb)
473,1989,3.0,26,13.0,25.0,39.31,-4.81,-37.97,4.0,3,4.5,2,I,6,,CE,Palhano,(UFRN;UnB;IAG),4.2,0.3,Mw(mb)
474,1989,3.0,26,16.0,30.0,16.0,-4.81,-37.97,4.0,5,3.7,1,I,-,,CE,Palhano,(UFRN;IAG;UnB),3.4,0.3,Mw(mb)
475,1989,3.0,26,18.0,17.0,48.0,-4.81,-37.97,0.0,5,3.9,1,I,-,,CE,Palhano,(UFRN;UnB;IAG),3.6,0.3,Mw(mb)
476,1989,3.0,29,19.0,1.0,4.0,-13.61,-49.6,0.0,20,3.6,1,I,-,,GO,Porangatu,(UnB;IAG;IPT),3.3,0.3,Mw(mb)
477,1989,5.0,6,19.0,55.0,46.0,-5.46,-35.69,0.0,20,3.6,1,I,-,,RN,J. Camara,(IAG;UnB),3.3,0.3,Mw(mb)
478,1989,5.0,9,1.0,46.0,8.0,-20.3,-43.44,0.0,15,3.4,1,I,-,,MG,Mariana,(UnB;IAG;IPT;ON),3.1,0.3,Mw(mb)
479,1989,5.0,13,7.0,20.0,46.0,-4.81,-37.97,0.0,10,3.0,1,I,-,,CE,Palhano,(IAG),2.7,0.3,Mw(mb)
480,1989,5.0,13,7.0,27.0,32.0,-4.81,-37.97,0.0,10,3.2,1,I,-,,CE,Palhano,(IAG),2.9,0.3,Mw(mb)
481,1989,5.0,22,21.0,9.0,46.0,-5.46,-35.69,0.0,20,3.0,1,I,-,,RN,J. Camara,(IAG),2.7,0.3,Mw(mb)
482,1989,5.0,23,22.0,57.0,58.0,-20.73,-47.75,0.0,5,3.2,1,I,4-5,0.3,SP,Nuporanga,(IAG;UnB;IPT),2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
483,1989,5.0,26,22.0,55.0,28.0,-4.81,-37.97,0.0,5,4.1,1,I,5-6,,CE,Palhano,(IAG;UnB;UFRN),3.8,0.3,Mw(mb)
484,1989,6.0,1,21.0,40.0,,-20.73,-48.07,0.0,0,3.0,4,C,4,,SP,Morro Agudo,(IAG),3.3,0.6,Mw(mb(I0))
485,1989,6.0,6,12.0,25.0,31.0,-1.55,-64.75,0.0,100,3.8,1,I,-,,AM,Rio Cuiuni,(UnB),3.5,0.3,Mw(mb)
486,1989,7.0,5,3.0,29.0,14.0,-23.37,-45.67,0.0,10,2.8,1,I,-,,SP,Paraibuna,(IPT;IAG),2.5,0.3,Mw(mb)
487,1989,7.0,13,11.0,16.0,59.0,-15.54,-51.07,0.0,100,3.0,1,I,5,,MT,Cocalinho,(UnB),2.7,0.3,Mw(mb)
488,1989,7.0,28,13.0,0.0,,-27.94,-50.8,0.0,0,3.2,4,C,4-5,,SC,Campo B. Sul,(Prefeitura Municipal),2.9,0.6,Mw(mb(I0))
489,1989,8.0,1,17.0,20.0,19.0,-10.18,-59.28,0.0,50,3.6,1,I,-,,MT,Rio Aripuana,(UnB),3.3,0.3,Mw(mb)
490,1989,8.0,3,16.0,5.0,13.0,-4.94,-40.24,0.0,70,2.8,1,I,-,,CE,M. Tabosa,(UFRN;IAG;UnB),2.5,0.3,Mw(mb)
491,1989,8.0,11,15.0,50.0,41.0,-24.19,-43.56,0.0,100,3.2,1,I,-,,RJ,Plataforma,(IPT;ON;IAG),2.9,0.3,Mw(mb)
492,1989,8.0,26,16.0,5.0,47.0,-4.81,-37.97,0.0,5,3.8,1,I,-,,CE,Palhano,(IAG;UnB),3.5,0.3,Mw(mb)
493,1989,8.0,28,8.0,6.0,26.0,-4.81,-37.97,0.0,5,3.9,1,I,-,,CE,Palhano,(IAG;UFRN;UnB),3.6,0.3,Mw(mb)
494,1989,9.0,4,6.0,17.0,2.0,-23.41,-41.56,0.0,100,3.1,1,I,-,,RJ,Plataforma,(IAG;IPT;ON),2.8,0.3,Mw(mb)
495,1989,10.0,17,10.0,45.0,59.0,-4.81,-37.97,0.0,5,3.6,1,I,-,,CE,Palhano,(IAG;UFRN;UnB),3.3,0.3,Mw(mb)
496,1989,10.0,17,15.0,2.0,48.0,-4.81,-37.97,0.0,5,4.2,1,I,-,,CE,Palhano,(IAG;UFRN),3.9,0.3,Mw(mb)
497,1989,10.0,17,15.0,8.0,26.0,-4.81,-37.97,0.0,5,3.5,1,I,-,,CE,Palhano,(IAG;UFRN),3.2,0.3,Mw(mb)
498,1989,10.0,17,15.0,26.0,34.0,-4.81,-37.97,0.0,10,3.1,1,I,-,,CE,Palhano,(IAG),2.8,0.3,Mw(mb)
499,1989,10.0,18,15.0,31.0,6.0,-4.81,-37.97,0.0,10,3.0,1,I,-,,CE,Palhano,(IAG),2.7,0.3,Mw(mb)
500,1989,10.0,21,2.0,58.0,55.0,-26.55,-55.7,0.0,30,2.8,1,I,-,,PY,Paraguai,(UnB;IAG),2.5,0.3,Mw(mb)
501,1989,11.0,26,11.0,21.0,26.0,-0.24,-49.86,0.0,20,4.0,1,I,3-4,,PA,Chaves,(UnB;IAG;J.Est.S.Paulo),3.7,0.3,Mw(mb)
502,1989,12.0,18,11.0,46.0,26.0,-19.95,-47.16,0.0,20,3.4,1,I,4,,MG,Sacramento,(IPT;UnB;IAG),3.1,0.3,Mw(mb)
503,1989,12.0,27,19.0,26.0,13.0,-3.76,-40.83,0.0,30,3.2,1,I,4-5,0.6,CE,Frecheirinha,(UFRN;IAG),2.8,0.33,0.7Mw(mb)+0.3Mw(Af)
504,1990,1.0,11,1.0,30.0,0.0,-32.68,-55.58,0.0,20,2.8,4,C,3,,UR,La_Paloma; Durazno,(Benavidez 1998) H.L.=22:30,2.9,0.6,Mw(mb(I0))
505,1990,1.0,19,22.0,5.0,15.0,-19.95,-47.16,0.0,10,4.2,1,B,5-6,5.0,MG,Sacramento,(IPT;UnB;IAG;ON;UNESP),3.7,0.33,0.7Mw(mb)+0.3Mw(Af)
506,1990,2.0,12,23.0,56.0,39.0,-31.19,-48.92,13.0,30,5.2,2,I,-,,RS,Margem Cont.,(USGS mb=5.5;IAG;UnB;IPT;UNESP) P.Alegre,4.9,0.3,Mw(mb)
507,1990,3.0,1,21.0,59.0,59.0,-14.57,-44.12,1.0,1,3.1,1,I,4,0.5,MG,Manga,(UnB;IAG),2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
508,1990,3.0,8,21.0,1.0,32.0,-15.5,-40.91,1.0,2,3.1,1,I,4,0.1,BA,Encruzilhada,(UnB;IAG),2.6,0.33,0.7Mw(mb)+0.3Mw(Af)
509,1990,3.0,9,12.0,53.0,29.0,-15.5,-40.91,1.0,2,2.9,1,I,-,,BA,Encruzilhada,(UnB;IAG),2.6,0.3,Mw(mb)
510,1990,4.0,30,5.0,31.0,4.0,-12.55,-40.3,0.0,10,2.9,1,C,4-5,,BA,Itaberaba,(IAG;UnB) dois eventos,2.6,0.3,Mw(mb)
511,1990,5.0,30,8.0,0.0,24.0,-25.73,-44.72,0.0,50,3.1,1,I,-,,PR,Margem Cont.,(IPT;IAG;UNESP),2.8,0.3,Mw(mb)
512,1990,6.0,10,3.0,40.0,29.0,-21.23,-46.02,0.0,20,2.9,1,I,4,,MG,Alfenas,(IAG;IPT;UnB;UNESP),2.6,0.3,Mw(mb)
513,1990,7.0,11,20.0,4.0,12.0,-20.11,-44.62,0.0,40,2.8,1,I,-,,MG,Divinopolis,(UnB),2.5,0.3,Mw(mb)
514,1990,7.0,28,18.0,5.0,23.0,-25.31,-44.52,0.0,50,2.9,1,I,-,,PR,Margem Cont.,(IAG; IPT),2.6,0.3,Mw(mb)
515,1990,8.0,21,5.0,12.0,41.0,-11.79,-48.27,0.0,30,3.5,1,I,5,,TO,Natividade,(UnB; IAG; UNESP),3.2,0.3,Mw(mb)
516,1990,8.0,21,5.0,41.0,52.0,-11.91,-48.25,0.0,30,3.6,1,I,5,3.8,TO,Natividade,(UnB; IAG; UNESP),3.2,0.33,0.7Mw(mb)+0.3Mw(Af)
517,1990,9.0,1,15.0,46.0,30.0,-23.17,-46.06,0.0,5,2.9,1,I,-,,SP,Igarata',(IPT;IAG) varios de 24/08 a 11/09,2.6,0.3,Mw(mb)
518,1990,9.0,7,23.0,39.0,41.0,-5.65,-35.85,3.0,5,2.8,1,I,-,,RN,Joao Camara,(UFRN; IAG),2.5,0.3,Mw(mb)
519,1990,9.0,8,2.0,58.0,11.0,-7.51,-73.28,10.0,50,4.0,5,I,-,,AC,Cruzeiro Sul,(USGS),2.5,0.3,Mw(mb)
520,1990,9.0,9,11.0,24.0,20.0,-5.65,-35.85,3.0,5,3.0,1,I,-,,RN,Joao Camara,(UFRN; IAG),2.7,0.3,Mw(mb)
521,1990,9.0,12,20.0,34.0,18.0,-5.65,-35.85,3.0,5,3.2,1,I,-,,RN,Joao Camara,(UFRN; IAG),2.9,0.3,Mw(mb)
522,1990,9.0,24,15.0,25.0,18.0,-5.65,-35.85,3.0,5,3.7,1,I,5,,RN,Joao Camara,(UFRN; IAG),3.4,0.3,Mw(mb)
523,1990,11.0,3,10.0,46.0,14.0,-5.65,-35.85,3.0,5,3.1,1,I,-,,RN,Joao Camara,(UFRN;IAG),2.8,0.3,Mw(mb)
524,1990,12.0,5,3.0,7.0,52.0,-12.84,-47.5,0.0,30,3.0,1,I,-,,GO,Parana,(UnB;IAG),2.7,0.3,Mw(mb)
525,1990,12.0,29,21.0,19.0,34.0,-17.07,-44.04,0.0,50,2.9,1,I,-,,MG,Bocaiuva,(IAG;UnB;IPT;UNESP),2.6,0.3,Mw(mb)
526,1991,2.0,8,21.0,13.0,14.0,-6.06,-38.49,0.0,30,2.8,1,I,-,,CE,Pereiro,(IAG;UFRN;UnB),2.5,0.3,Mw(mb)
527,1991,4.0,19,6.0,10.0,,-15.5,-40.91,0.0,2,3.0,4,I,3-4,,BA,Encruzilhada,(UnB),2.4,0.6,Mw(mb(I0))
528,1991,4.0,19,10.0,12.0,48.72,-3.93,-39.87,10.0,5,4.9,2,I,6-7,200.0,CE,Iraucuba,(ISC mb=4.8;UnB;UFRN;IAG; Ferreira_etal 1,4.6,0.33,0.7Mw(mb)+0.3Mw(Af)
529,1991,4.0,26,14.0,14.0,29.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,RN,Joao Camara,(UFRN;IAG;UnB),3.2,0.3,Mw(mb)
530,1991,5.0,5,21.0,7.0,57.0,-15.08,-39.4,0.0,50,2.8,1,I,-,,BA,Buerarema,(IAG),2.5,0.3,Mw(mb)
531,1991,5.0,12,6.0,50.0,44.0,-9.02,-41.75,0.0,50,2.9,1,I,-,,PI,Curral Novo,(IAG),2.6,0.3,Mw(mb)
532,1991,8.0,25,2.0,35.0,37.0,-13.15,-52.34,0.0,80,2.9,1,I,-,,MT,Rio Tanguro,(UnB),2.6,0.3,Mw(mb)
533,1991,9.0,3,20.0,46.0,53.0,-24.6,-48.43,0.0,30,2.8,1,I,4-5,,SP,Barra do Turvo,(IAG;IPT;UnB;UNESP),2.5,0.3,Mw(mb)
534,1991,9.0,6,21.0,54.0,50.0,-19.72,-45.61,0.0,50,2.9,1,I,-,,MG,Bom Despacho,(UnB;IAG),2.6,0.3,Mw(mb)
535,1991,10.0,7,15.0,46.0,37.0,-24.12,-43.01,0.0,30,3.0,1,I,-,,SP,Margem Cont.,(IAG;IPT),2.7,0.3,Mw(mb)
536,1991,11.0,13,18.0,14.0,25.0,-22.88,-49.83,0.0,20,3.0,1,I,4,,SP,S.Pedro do Turvo,(IAG;UnB;UNESP),2.7,0.3,Mw(mb)
537,1991,12.0,4,12.0,15.0,3.0,-22.67,-50.75,0.0,5,2.9,1,I,-,,SP,Cruzalia,(IPT;IAG;UNESP)Induzido?,2.6,0.3,Mw(mb)
538,1991,12.0,13,2.0,30.0,4.0,-13.44,-46.3,0.0,20,3.2,1,I,-,,GO,Sao Domingos,(UnB;IAG),2.9,0.3,Mw(mb)
539,1992,1.0,1,20.0,15.0,26.0,-20.33,-44.58,0.0,20,3.3,1,I,-,,MG,Crucilandia,(IPT;IAG;UnB) Explosao ?,3.0,0.3,Mw(mb)
540,1992,1.0,17,18.0,32.0,20.0,-22.72,-51.1,0.0,3,3.1,1,A,5,0.82,SP,Iepe,(IPT;IAG;UnB) Induzido?,2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
541,1992,1.0,28,16.0,5.0,38.0,-20.99,-39.67,0.0,70,3.6,1,I,-,,ES,Margem Cont.,(IAG;IPT;UnB),3.3,0.3,Mw(mb)
542,1992,2.0,1,17.0,24.0,30.0,-26.91,-44.42,0.0,70,3.7,1,I,-,,PR,Margem Cont.,(IAG;IPT),3.4,0.3,Mw(mb)
543,1992,2.0,6,7.0,38.0,47.0,-10.34,-36.89,0.0,30,2.8,1,I,-,,SE,Capela,(IAG),2.5,0.3,Mw(mb)
544,1992,2.0,17,5.0,14.0,20.0,-5.49,-35.72,0.0,5,3.0,1,I,-,,RN,Joao Camara,(UFRN;IAG;UnB),2.7,0.3,Mw(mb)
545,1992,3.0,2,6.0,6.0,37.0,-20.01,-47.27,0.0,20,3.6,1,I,4,,MG,Sacramento,(IAG;UnB;IPT;UNESP),3.3,0.3,Mw(mb)
546,1992,3.0,9,23.0,17.0,59.0,-24.56,-50.69,0.0,10,3.2,1,A,4-5,1.90,PR,Imbau,(IAG;COPEL;IPT;UnB),2.9,0.33,0.7Mw(mb)+0.3Mw(Af)
547,1992,4.0,17,21.0,28.0,8.0,-5.64,-35.85,0.0,5,3.2,1,I,-,,RN,Joao Camara,(UFRN;IAG;UnB),2.9,0.3,Mw(mb)
548,1992,4.0,24,3.0,9.0,30.0,-26.85,-45.76,0.0,50,3.7,1,I,-,,SC,Margem Cont.,(UnB;IPT;IAG;UNESP),3.4,0.3,Mw(mb)
549,1992,4.0,24,3.0,31.0,31.0,-26.77,-45.81,0.0,50,3.9,1,I,-,,SC,Margem Cont.,(UnB;IPT;IAG;UNESP),3.6,0.3,Mw(mb)
550,1992,6.0,9,10.0,27.0,55.0,-13.55,-39.83,0.0,40,3.0,1,I,-,,BA,Jaguaquara,(IAG;UnB),2.7,0.3,Mw(mb)
551,1992,6.0,9,22.0,22.0,24.0,-21.22,-43.84,0.0,10,3.7,1,I,5,,MG,Barbacena,(IAG;IPT;UnB),3.4,0.3,Mw(mb)
552,1992,6.0,16,2.0,50.0,38.0,1.53,-41.57,0.0,30,4.7,2,I,-,,PI,Margem Cont.,(h=33N GS;UFRN;IAG;UnB),4.4,0.3,Mw(mb)
553,1992,6.0,18,23.0,17.0,13.0,-21.33,-46.15,0.0,5,2.9,1,I,4,,MG,Areado,(UnB;IAG;UNESP) 2 evtos.,2.6,0.3,Mw(mb)
554,1992,7.0,5,7.0,34.0,17.0,-22.03,-51.31,0.0,20,3.2,1,I,5,,SP,Pres. Prudente,(UNESP;IPT;IAG;UnB),2.9,0.3,Mw(mb)
555,1992,7.0,5,9.0,55.0,40.0,-21.09,-43.66,0.0,10,3.1,1,I,3-4,,MG,Barbacena,(IPT;IAG;UnB),2.8,0.3,Mw(mb)
556,1992,7.0,25,23.0,18.0,54.0,-19.95,-44.16,0.0,5,2.8,1,A,5-6,0.70,MG,Betim,(IAG;IPT;UnB),2.5,0.33,0.7Mw(mb)+0.3Mw(Af)
557,1992,8.0,13,18.0,20.0,31.0,-11.73,-40.57,0.0,40,2.8,1,I,-,,BA,Mundo Novo,(IAG),2.5,0.3,Mw(mb)
558,1992,8.0,25,17.0,26.0,26.0,-12.78,-39.03,0.0,50,3.2,1,I,-,,BA,Reconcavo,(UnB;IAG),2.9,0.3,Mw(mb)
559,1992,10.0,15,19.0,33.0,20.0,-19.8,-43.97,0.0,30,3.0,1,I,-,,MG,R.das Neves,(IAG;IPT;UnB) Explosao ?,2.7,0.3,Mw(mb)
560,1992,12.0,9,16.0,21.0,0.0,-24.89,-46.33,0.0,20,3.4,1,I,-,,SP,Margem Cont.,(IAG;IPT;UnB;COPEL),3.1,0.3,Mw(mb)
561,1993,2.0,1,16.0,9.0,24.0,-5.63,-35.84,0.0,10,3.0,1,I,-,,RN,J. Camara,(UFRN;UnB;IAG),2.7,0.3,Mw(mb)
562,1993,3.0,9,8.0,56.0,3.0,-20.58,-45.4,1.0,1,3.1,1,I,4,1.2 ,MG,Formiga,(IAG;IPT;UnB;UNESP),2.8,0.33,0.7Mw(mb)+0.3Mw(Af)
563,1993,5.0,10,15.0,15.0,13.0,-21.6,-40.7,0.0,30,3.2,1,I,-,,RJ,Margem Cont.,(IAG;IPT;UnB;UNESP),2.9,0.3,Mw(mb)
564,1993,5.0,12,0.0,37.0,23.0,-20.58,-45.4,1.0,1,2.9,1,I,4,1.9 ,MG,Formiga,(IAG;IPT;UnB;UNESP),2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
565,1993,5.0,21,10.0,32.0,12.0,-23.91,-43.0,0.0,20,3.6,1,I,-,,SP,Margem Cont.,(IPT;IAG;UnB;UNESP;COPEL,3.3,0.3,Mw(mb)
566,1993,6.0,5,5.0,51.0,1.0,-29.83,-57.3,0.0,30,3.4,1,I,-,,AR,Argentina,(IPT;COPEL;IAG;UFRS;UNESP),3.1,0.3,Mw(mb)
567,1993,7.0,12,8.0,29.0,1.0,-14.79,-51.03,0.0,10,4.1,1,I,5,39.0,GO,Aruana,(UnB;IAG;IPT;UFRN;COPEL),3.8,0.33,0.7Mw(mb)+0.3Mw(Af)
568,1993,9.0,25,20.0,27.0,27.0,-10.49,-37.07,0.0,10,3.5,1,I,5,,SE,Capela,(UFRN;IAG;UnB),3.2,0.3,Mw(mb)
569,1993,9.0,27,3.0,56.0,6.0,-10.49,-37.07,0.0,10,3.5,1,I,5-6,,SE,Capela,(UFRN;IAG;UnB),3.2,0.3,Mw(mb)
570,1993,10.0,10,0.0,58.0,17.0,-8.28,-36.02,0.0,5,3.3,1,I,3-4,,PE,Caruaru,(UFRN;UnB;UFRN;IAG),3.0,0.3,Mw(mb)
571,1993,10.0,18,6.0,18.0,8.0,-15.14,-44.97,0.0,40,3.3,1,I,-,,MG,Januaria,(UnB;IAG;UNESP),3.0,0.3,Mw(mb)
572,1993,11.0,18,15.0,22.0,46.0,-5.3,-50.43,0.0,80,3.9,1,I,-,,PA,Serra de Carajas,(UnB;IAG;UFRN),3.6,0.3,Mw(mb)
573,1993,12.0,27,15.0,10.0,50.0,-20.32,-44.47,0.0,5,2.9,1,I,-,,MG,Itaguara,(IAG;UnB;IPT),2.6,0.3,Mw(mb)
574,1993,12.0,27,22.0,48.0,11.0,-20.32,-44.47,4.0,5,3.6,1,I,5,,MG,Itaguara,(IAG;UnB;IPT) varios,3.3,0.3,Mw(mb)
575,1993,12.0,28,21.0,9.0,34.0,-20.32,-44.47,0.0,5,3.2,1,I,3,,MG,Itaguara,(IAG;UnB;IPT),2.9,0.3,Mw(mb)
576,1993,12.0,28,21.0,32.0,6.0,-20.32,-44.47,4.0,5,3.2,1,I,-,,MG,Itaguara,(IAG;UnB;IPT),2.9,0.3,Mw(mb)
577,1993,12.0,28,22.0,28.0,33.0,-20.32,-44.47,0.0,5,2.9,1,I,-,,MG,Itaguara,(IAG;UnB;IPT),2.6,0.3,Mw(mb)
578,1993,12.0,28,22.0,32.0,35.0,-20.32,-44.47,0.0,5,2.9,1,I,3,,MG,Itaguara,(IAG;UnB;IPT),2.6,0.3,Mw(mb)
579,1993,12.0,29,4.0,59.0,25.0,-20.32,-44.47,0.0,5,2.8,1,I,-,,MG,Itaguara,(IAG;UnB;IPT),2.5,0.3,Mw(mb)
580,1993,12.0,31,10.0,29.0,50.0,-20.32,-44.47,0.0,5,2.8,1,I,-,,MG,Itaguara,(IAG;UnB;IPT),2.5,0.3,Mw(mb)
581,1994,2.0,9,12.0,15.0,38.0,-22.76,-56.71,0.0,40,3.0,1,I,-,,PY,Paraguai,(IPT;UnB;IAG;COPEL),2.7,0.3,Mw(mb)
582,1994,4.0,6,12.0,18.0,22.0,-9.75,-36.54,0.0,20,2.8,1,I,4,,AL,Junqueiro,(IAG;UnB),2.5,0.3,Mw(mb)
583,1994,6.0,1,21.0,22.0,7.0,-23.12,-40.97,0.0,20,3.3,1,I,-,,RJ,Margem Cont.,(UnB;IAG),3.0,0.3,Mw(mb)
584,1994,6.0,8,5.0,32.0,33.0,-19.38,-47.65,0.0,5,2.8,1,I,-,,MG,Nova Ponte,(UnB),2.5,0.3,Mw(mb)
585,1994,6.0,18,21.0,2.0,7.0,-4.41,-38.29,4.0,2,2.9,1,I,-,,CE,Cascavel,(UFRN;IAG) varios,2.6,0.3,Mw(mb)
586,1994,7.0,24,13.0,56.0,2.0,-4.41,-38.29,4.0,2,2.9,5,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.6,0.3,Mw(mb)
587,1994,8.0,5,12.0,56.0,3.0,-4.41,-38.29,4.0,2,2.8,5,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.6,0.3,Mw(mb)
588,1994,8.0,11,7.0,23.0,34.0,-4.41,-38.29,4.0,2,3.5,1,I,-,,CE,Cascavel,(UFRN;IAG;UnB),3.2,0.3,Mw(mb)
589,1994,8.0,26,1.0,31.0,47.0,-5.49,-36.54,0.0,2,3.0,1,I,-,,RN,N.S. Rafael,(UFRN;UnB;IAG)varios,2.7,0.3,Mw(mb)
590,1994,9.0,11,1.0,41.0,22.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,RN,Joao Camara,(UFRN;IAG;UnB),3.2,0.3,Mw(mb)
591,1994,9.0,20,7.0,9.0,46.0,-4.41,-38.29,4.0,2,2.8,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.5,0.3,Mw(mb)
592,1994,11.0,4,12.0,19.0,47.0,-4.41,-38.29,4.0,2,2.8,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.5,0.3,Mw(mb)
593,1994,11.0,13,4.0,47.0,17.0,-20.2,-44.4,0.0,10,3.0,1,I,4-5,1.65,MG,Brumadinho,(IAG;UnB;IPT),2.7,0.33,0.7Mw(mb)+0.3Mw(Af)
594,1995,2.0,9,22.0,17.0,22.0,-12.47,-54.2,0.0,80,3.7,1,I,-,,MT,Consul,(UnB),3.4,0.3,Mw(mb)
595,1995,3.0,11,3.0,52.0,6.0,-26.13,-48.39,0.0,30,2.8,1,I,-,,SC,Plat. Cont.,(IPT;IAG;COPEL;UFRS),2.5,0.3,Mw(mb)
596,1995,3.0,20,3.0,26.0,38.0,-5.37,-35.94,0.0,30,2.9,5,I,-,,RN,Joao Camara,(UFRN;UnB),2.5,0.3,Mw(mb)
597,1995,4.0,21,8.0,51.0,27.0,-19.14,-47.67,0.0,5,3.5,1,I,3,,MG,Nova Ponte,(UnB;IPT;IAG),3.2,0.3,Mw(mb)
598,1995,4.0,22,16.0,50.0,50.0,-4.41,-38.29,4.0,2,3.5,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.2,0.3,Mw(mb)
599,1995,5.0,2,16.0,49.0,26.0,-25.68,-48.31,0.0,50,3.1,1,I,-,,SP,Margem Cont.,(IPT),2.8,0.3,Mw(mb)
600,1995,5.0,10,1.0,37.0,56.0,-3.91,-40.41,0.0,5,3.4,1,I,-,,CE,Groairas,(UFRN;IAG),3.1,0.3,Mw(mb)
601,1995,5.0,26,19.0,43.0,44.0,-20.2,-47.65,0.0,50,2.9,1,I,-,,SP,Buritizal,(UnB),2.6,0.3,Mw(mb)
602,1995,5.0,27,23.0,19.0,44.0,-20.01,-44.7,0.0,20,3.1,1,I,-,,MG,Igaratinga,(UnB;IPT;IAG),2.8,0.3,Mw(mb)
603,1995,5.0,30,19.0,43.0,8.0,-19.68,-47.5,0.0,30,3.0,1,I,-,,MG,Nova Ponte,(UnB),2.7,0.3,Mw(mb)
604,1995,5.0,31,0.0,36.0,47.0,-25.15,-44.6,0.0,50,3.0,1,I,-,,SP,Margem Cont.,(IAG;IPT),2.7,0.3,Mw(mb)
605,1995,6.0,2,9.0,32.0,11.0,-20.54,-47.66,0.0,50,2.9,1,I,-,,SP,Sao Jose,(UnB),2.6,0.3,Mw(mb)
606,1995,6.0,3,5.0,26.0,31.0,-18.03,-46.74,0.0,50,3.1,1,I,-,,GO,Vazante,(UnB;IAG),2.8,0.3,Mw(mb)
607,1995,6.0,6,0.0,32.0,22.0,-20.32,-48.41,0.0,30,2.8,1,I,-,,SP,Guaira,(UnB;IPT;IAG),2.5,0.3,Mw(mb)
608,1995,6.0,21,2.0,57.0,43.0,-10.79,-48.34,0.0,20,2.9,1,I,-,,TO,Porto Nacional,(UnB;IAG),2.6,0.3,Mw(mb)
609,1995,8.0,10,19.0,16.0,32.0,-9.86,-50.54,0.0,70,2.9,1,I,-,,MT,Vila Rica,(UnB),2.6,0.3,Mw(mb)
610,1995,8.0,24,3.0,20.0,6.0,-19.17,-47.86,0.0,20,3.0,1,I,-,,MG,Nova Ponte,(UnB),2.7,0.3,Mw(mb)
